id,yield
22685,4931.873973900146
22686,6859.974561850613
22687,8003.74566985896
22688,5043.923184884876
22689,5184.115147201697
22690,6006.897716290793
22691,6020.931538602685
22692,8220.967840528265
22693,6085.29259003853
22694,6342.112383076907
22695,2736.5096469394643
22696,7452.62948828438
22697,5858.683849302395
22698,7554.737924723546
22699,5254.60596408771
22700,5619.105637422619
22701,5857.366035095404
22702,6846.33829831747
22703,6108.7290164326305
22704,5340.452127881915
22705,4934.282053931796
22706,7886.895154499599
22707,2551.403466329197
22708,4748.0151666856445
22709,6418.657441269334
22710,5979.68151548354
22711,5806.729575378663
22712,7488.898520160871
22713,8286.953701711289
22714,7649.892164808763
22715,6118.760481339643
22716,4788.52248678152
22717,4692.743445997148
22718,5757.490342730135
22719,5701.912421640963
22720,6586.7394463800365
22721,6944.899164080476
22722,4603.546502450898
22723,5682.138618407683
22724,8108.734701244713
22725,6880.542688353015
22726,6283.912963222004
22727,7843.483578154873
22728,5789.356388805666
22729,7141.950484183318
22730,6759.085369716327
22731,5866.94687276544
22732,4687.797343752224
22733,6243.215662607747
22734,4762.02498469663
22735,4224.949111795371
22736,4402.97358353601
22737,6303.4397533303845
22738,7668.288374064541
22739,4771.04380012645
22740,6230.6570348523865
22741,7172.416643693226
22742,6298.845222876301
22743,5118.498963971972
22744,3915.5713592804914
22745,3413.702121766317
22746,4928.058510422374
22747,5611.9917831669845
22748,7102.231142848114
22749,7200.491726843657
22750,7679.201973299654
22751,2934.0284693037415
22752,7405.9329761850595
22753,6430.231096735254
22754,3269.9187584083584
22755,6411.648212130159
22756,7566.029770486988
22757,7200.094632856496
22758,5596.82842579462
22759,5864.500212767875
22760,7986.055269058241
22761,6057.807207642499
22762,8484.18686791918
22763,7553.717837101603
22764,4282.147082709019
22765,6493.017018394222
22766,6099.843179698445
22767,7451.022840187966
22768,7996.464596165298
22769,6135.8526818141745
22770,7223.840784530723
22771,5463.206776939658
22772,5712.007010134004
22773,6010.299745010984
22774,5357.670996028913
22775,4223.455229064539
22776,5864.167201328017
22777,6178.828935598555
22778,7788.89013098027
22779,3913.2517196655294
22780,8501.137894611567
22781,8007.7073193473325
22782,4485.27357890173
22783,3116.5525918636117
22784,7661.328436332731
22785,3349.9205980590878
22786,4437.4963942720415
22787,6722.426920287941
22788,7001.050584756843
22789,2625.9878525375857
22790,7380.984206176359
22791,6513.463235302493
22792,7335.637704025167
22793,3984.0681373168472
22794,4706.619133494563
22795,5630.775289181039
22796,4953.626123450538
22797,3338.5221371029997
22798,6714.110775344304
22799,7402.572044817812
22800,6754.696806068882
22801,8478.292846779266
22802,4756.865575368063
22803,6821.428996110637
22804,8445.612115934764
22805,6335.838017532792
22806,6899.8492913104155
22807,6754.477465988041
22808,7300.229521074724
22809,7568.2878630430705
22810,5695.088284832953
22811,6296.521245725858
22812,7606.83063434391
22813,7545.294324345456
22814,6380.552030148217
22815,5901.940072995895
22816,6372.10619730308
22817,5818.889771677862
22818,7406.109203516188
22819,7186.699443280772
22820,3716.2801164116304
22821,5566.895540826999
22822,6421.787955718978
22823,6651.274122279239
22824,4569.234709105014
22825,5203.846264275514
22826,4772.322686602287
22827,7830.706003697368
22828,4559.707409145472
22829,4410.640203743602
22830,2878.7298747053874
22831,6075.923273503672
22832,5812.153676447822
22833,7057.098703537847
22834,6745.974154509427
22835,6561.127369646655
22836,7890.772968300814
22837,8176.36580213873
22838,7404.000815027026
22839,4436.37754658846
22840,7033.006651922132
22841,7799.015516454037
22842,5624.850589527221
22843,6586.3507605681725
22844,5745.920155264384
22845,5499.941792294336
22846,4123.5156998655575
22847,3122.6145653829817
22848,6095.566301686144
22849,4184.759498167958
22850,5948.3979888488075
22851,3793.8972609794655
22852,5680.313193311771
22853,4692.0307900514945
22854,5700.596550770092
22855,6606.791314094844
22856,6270.739562313005
22857,5709.871196574017
22858,3254.7891216355165
22859,7450.286216563322
22860,6097.224168108757
22861,7480.846296023624
22862,6984.116826050828
22863,7833.29131546518
22864,7399.22865878522
22865,4786.558927249404
22866,7134.303115734197
22867,6724.645069146261
22868,5735.100231900086
22869,7476.9441998011425
22870,5943.127160665904
22871,5510.050616623952
22872,5545.043320028226
22873,5839.183919724987
22874,7589.474913226631
22875,6624.418519034167
22876,6369.692938066724
22877,3267.8426599287923
22878,6573.585274752155
22879,7381.027006831496
22880,5912.837349799879
22881,8131.108506940132
22882,5249.011695035733
22883,7584.100947591631
22884,6830.566176491214
22885,7502.9896342221255
22886,5286.589281301456
22887,4349.877638591926
22888,6715.675343399875
22889,5154.509513956429
22890,3510.909456774575
22891,7367.285300339377
22892,5201.243074171478
22893,5475.792273724699
22894,4224.092461816781
22895,4905.577707202093
22896,6996.528047784404
22897,4310.033628763687
22898,6281.826082692582
22899,5820.294792486475
22900,4098.2494147857
22901,6553.736434282636
22902,5092.911045631641
22903,4955.4988718129125
22904,8107.214431594437
22905,5930.073742856758
22906,3614.2213475419517
22907,6036.098257988956
22908,6745.418432186062
22909,5650.0996602878395
22910,5247.823690189902
22911,6214.015787592488
22912,7914.625474119919
22913,6084.962423921721
22914,4491.104563569117
22915,6625.997187335244
22916,7628.130297152286
22917,5679.559469331886
22918,8238.95058292639
22919,5749.669214709744
22920,5022.698337231958
22921,5214.2042453962285
22922,7267.338908611246
22923,6733.979716806554
22924,4441.862223701782
22925,6559.222782817689
22926,5960.865338292317
22927,6187.486930400143
22928,6985.965394636513
22929,3362.011565958455
22930,3838.5795442067215
22931,4549.162966620472
22932,6732.385621912295
22933,5962.443117789552
22934,7231.039853810093
22935,7201.108836960714
22936,3722.4310600374088
22937,4315.1677056988165
22938,6102.933893365386
22939,6003.092942063073
22940,2922.7338918770893
22941,4966.9229762431405
22942,6441.9551163142705
22943,4840.991205214981
22944,5694.323204631483
22945,8353.415189804666
22946,7524.358313101254
22947,6134.26422450673
22948,5832.768355833233
22949,4417.592370946706
22950,7927.721863413373
22951,5645.8643551387595
22952,8019.08221419047
22953,6559.212448109277
22954,6593.590193233435
22955,7179.303494032138
22956,5468.19011773819
22957,5470.226070047641
22958,5961.023772363303
22959,7691.090780951215
22960,6120.689338525104
22961,3072.5042833588986
22962,7294.844114438454
22963,4479.887430455617
22964,7350.527538523287
22965,7474.670604227396
22966,5389.866470747242
22967,5908.976852313695
22968,6741.365655119373
22969,3932.8883317014147
22970,7335.543557781209
22971,5765.177819195974
22972,4152.535877692079
22973,7242.044346693301
22974,6079.637023336868
22975,5184.466881269659
22976,7103.618354917483
22977,4474.976684956913
22978,6942.977583773859
22979,5130.64115365628
22980,6715.2075138694
22981,5943.36121215029
22982,5643.494865143845
22983,6037.443636023095
22984,5855.919432499886
22985,3966.22858518287
22986,4944.423494819533
22987,6093.139350282785
22988,6333.016190555809
22989,6740.92930651773
22990,3572.3594245663935
22991,6587.699009667098
22992,4419.469852007396
22993,4683.38040113372
22994,6008.868942141028
22995,4896.530450084883
22996,5457.096516738582
22997,5077.273599117014
22998,7275.000307400907
22999,7813.279810302089
23000,7918.738173458591
23001,6500.097295483185
23002,7369.871912781705
23003,6692.085339767026
23004,7991.426586037762
23005,6729.573648515635
23006,4163.26725528872
23007,6542.087989965425
23008,5417.835966828922
23009,7374.904679215201
23010,6650.398013857875
23011,5448.696307052423
23012,7305.619806745309
23013,5451.995162042531
23014,4087.216503631926
23015,7437.758381948889
23016,5303.659114786224
23017,7079.269685049241
23018,4316.867748329415
23019,4287.286751194627
23020,4228.141008283032
23021,6706.037187577149
23022,5413.4910698736785
23023,6895.288119050044
23024,3718.765844518072
23025,4712.502573846852
23026,8046.231645954894
23027,7181.773453782116
23028,5320.264647959847
23029,7191.604933748192
23030,6283.666735792362
23031,4862.673489896835
23032,6352.409294175192
23033,7385.606137959231
23034,5797.204017552454
23035,7941.892002224733
23036,5497.512410095224
23037,5589.6241803891935
23038,5275.5627202094465
23039,5799.809210098464
23040,7873.876875489894
23041,4118.40171467023
23042,6423.542230369708
23043,6335.46495267591
23044,4113.349256761522
23045,7381.523802310209
23046,6356.987427126547
23047,6422.431178753286
23048,2615.3499763718546
23049,8085.807432498442
23050,8226.069122249733
23051,7348.988348281273
23052,6303.043923637092
23053,7681.754879294403
23054,4200.470070566096
23055,5559.145210941578
23056,5258.662434978945
23057,6713.007600870481
23058,5865.65263706701
23059,6794.218970560147
23060,7862.237782924605
23061,5504.4714747839425
23062,6572.330704468105
23063,6100.313558489595
23064,7389.759723616094
23065,4626.51408590051
23066,5733.555789165152
23067,6485.750009908847
23068,6846.992682710996
23069,3746.7780328022136
23070,6205.899424557151
23071,7363.074372631435
23072,8113.242201191514
23073,5268.795274193222
23074,6364.653572462708
23075,5463.231693123473
23076,7880.751929913305
23077,6904.397486738601
23078,7601.133869713011
23079,6251.758760708585
23080,5812.950172133441
23081,6352.871617328311
23082,3353.250229115383
23083,6127.242395305876
23084,7446.366346961436
23085,4015.3017745903785
23086,4716.986349413375
23087,6984.774245443664
23088,4238.052664918487
23089,5813.578278687912
23090,7910.888305660251
23091,7621.505077612881
23092,3100.8699998995858
23093,7223.755300365133
23094,6779.287527152551
23095,5538.08198360449
23096,7311.056378634562
23097,5848.8949127689075
23098,7383.497172090797
23099,6382.626772293731
23100,6999.719526574242
23101,6331.932051808469
23102,3251.026345979687
23103,5570.59695196527
23104,6223.766005450827
23105,3572.3112411236243
23106,5338.61197529844
23107,5130.435198464623
23108,6274.514382461003
23109,5716.621133492659
23110,6965.21028941715
23111,5838.069316000391
23112,6715.830509295555
23113,6612.122152363384
23114,7713.696883683198
23115,4641.905360394343
23116,4796.121552718101
23117,5481.279529991161
23118,4665.457878855021
23119,5456.4915814952565
23120,5904.910803814344
23121,7857.113686793062
23122,8138.04301146048
23123,3614.8580627987203
23124,6376.06701320897
23125,5360.012195612422
23126,7142.87848271274
23127,5762.110787175364
23128,6346.060013919055
23129,6185.071393701008
23130,5671.728297338853
23131,4391.825649769413
23132,6549.8614890577255
23133,4926.802433626702
23134,7026.364779170519
23135,3939.396038335107
23136,6421.834931303576
23137,5622.859939349417
23138,6295.591686766023
23139,5511.564546776156
23140,5515.75070893158
23141,4110.786287470437
23142,4749.941079523305
23143,8434.961394614802
23144,7085.666983350513
23145,5597.971824909085
23146,5345.230630807524
23147,6827.984278182492
23148,5164.638671610041
23149,6412.713466272588
23150,5108.731299092
23151,6493.5227363209815
23152,6269.754614687247
23153,5910.580263509158
23154,7866.860297872505
23155,7008.278529740101
23156,6134.6261635339015
23157,7637.718441968431
23158,7626.572275278779
23159,6009.582320747391
23160,7029.415625255883
23161,7285.895576458435
23162,7480.887382153462
23163,4853.877870871089
23164,3813.106164517013
23165,4708.62370853611
23166,6136.359532598177
23167,6221.9495447449735
23168,7406.663032522324
23169,5953.4900016819465
23170,6473.455988975885
23171,5827.7910967224225
23172,5199.907449887359
23173,4722.853613596941
23174,6498.726730088814
23175,6266.746306052437
23176,5585.937431578981
23177,5849.571871804137
23178,5848.147589537605
23179,6052.5448067315065
23180,7235.4030958914445
23181,6160.112927535196
23182,5248.676043307289
23183,6093.994660009797
23184,7761.717242370624
23185,6350.750130308333
23186,5873.746296661585
23187,5639.318167485288
23188,6931.766343297664
23189,4073.3308264208927
23190,2856.6791159467994
23191,6181.315790348493
23192,5931.6080489204705
23193,5371.314435119119
23194,6854.434014599874
23195,7400.5124633946525
23196,4741.035383761573
23197,4675.694945457566
23198,4481.358585272084
23199,7236.1001648316915
23200,6165.471683902728
23201,7135.377004646164
23202,5942.027161824366
23203,7930.945408120159
23204,7459.509161342459
23205,6159.6261960502225
23206,5382.225638197675
23207,7461.592973671207
23208,6480.23548290859
23209,3736.209083034076
23210,5725.873270022403
23211,8052.706754923299
23212,5139.147339660081
23213,6263.39506925584
23214,5590.415785065074
23215,4343.592681093562
23216,5105.547471374697
23217,7562.801776854997
23218,5838.513463954398
23219,6222.844563518306
23220,6879.618646301782
23221,6308.9508913897125
23222,6705.323711472204
23223,4535.899214317117
23224,5425.225043963423
23225,4058.254388300184
23226,5697.107945556012
23227,4388.574420631309
23228,7542.097096400627
23229,5787.469329074409
23230,3229.824512005933
23231,4668.382097696923
23232,6314.993858339684
23233,8446.826870535679
23234,5580.319190411719
23235,4783.27726008036
23236,6718.352341357505
23237,7166.5314720620545
23238,6429.834765041079
23239,7374.787494402924
23240,5449.942211504076
23241,6642.108609504184
23242,3582.289570719121
23243,6701.289740091791
23244,4351.460937164927
23245,4771.154472046242
23246,6772.08005632903
23247,6676.054768801867
23248,7209.704398667734
23249,5374.123636345372
23250,5569.1864978551275
23251,6038.402167703891
23252,6909.691187908223
23253,4101.245366531449
23254,6163.890589058605
23255,8217.083341298101
23256,7162.895213828477
23257,7325.69737966613
23258,7549.4882687646505
23259,6068.211671004968
23260,5977.55546070187
23261,3909.073588518054
23262,5376.484363524514
23263,7035.47981798846
23264,7524.186672049168
23265,5619.043279480524
23266,5250.423212542931
23267,4576.245464712767
23268,7038.489165014359
23269,7303.107880458746
23270,7453.732018872508
23271,5157.062265761242
23272,5887.942149304391
23273,6536.2556931269255
23274,4212.731660879326
23275,7473.616127227823
23276,5799.360717423847
23277,3172.626467883717
23278,7169.079745671507
23279,7877.539553901067
23280,6462.953467506851
23281,6236.641830827252
23282,5397.699254481518
23283,8641.441558938808
23284,7877.9312466202255
23285,6312.509592898726
23286,5917.423011872068
23287,6940.228483060239
23288,4441.068158163109
23289,8033.88303045629
23290,3263.541888048201
23291,7614.982522528561
23292,5545.892203329878
23293,5412.4374550338125
23294,7269.652660146772
23295,5716.031653141063
23296,7967.8149964101385
23297,4203.026019385807
23298,6357.274667027815
23299,5985.976992503144
23300,5248.601766590729
23301,6110.623605276803
23302,5105.233027396366
23303,6003.388946299926
23304,4330.547985022278
23305,7725.369487573821
23306,8187.113522949401
23307,6820.5498023475275
23308,2980.9072800012063
23309,6144.188504755108
23310,6305.930267339518
23311,7105.42640806192
23312,8316.936950799434
23313,6986.911173878708
23314,4279.391369846424
23315,7524.842303059772
23316,7368.831767576642
23317,5684.941377484708
23318,4121.841563559028
23319,8348.963897766967
23320,6108.6192777320275
23321,5956.120485160831
23322,7415.308758987798
23323,5409.4560165521125
23324,5757.129258347447
23325,5697.94000289622
23326,6399.091426993663
23327,2216.1944385541246
23328,5646.188817897016
23329,6787.991353116236
23330,8077.737552000311
23331,7718.707745062005
23332,7153.994840391594
23333,6279.581420696688
23334,3616.3559075596304
23335,5894.187813621731
23336,6709.501261488694
23337,8405.026642307974
23338,6591.925948289979
23339,5375.842630393368
23340,5758.914288916294
23341,6412.700062635321
23342,6732.521000251726
23343,4770.098040060787
23344,4761.648571715367
23345,7430.718974188351
23346,6368.603412128029
23347,5213.189581709203
23348,6116.705034674691
23349,6479.958396649932
23350,5913.578501683142
23351,6624.516327117385
23352,7593.535774640087
23353,5976.241739444504
23354,5543.015363970557
23355,6756.509154697106
23356,8222.241990660907
23357,4690.595653181528
23358,7452.04011121458
23359,3218.1235718232856
23360,6579.282972556816
23361,5924.488278531074
23362,5841.038854751113
23363,4367.030960233236
23364,4642.216594258065
23365,4632.409433642403
23366,6476.09688312195
23367,7938.15623386393
23368,6699.76590151909
23369,6378.519228333659
23370,6582.212415236261
23371,6271.288642777418
23372,7198.294748559602
23373,6557.802200461853
23374,7648.161700205448
23375,6252.205850810793
23376,6110.813639927284
23377,5833.36023551972
23378,5438.648093500602
23379,6848.515992602314
23380,5182.236702315184
23381,4359.322909947027
23382,7152.7523157041705
23383,4619.5055733213
23384,5258.541083818338
23385,3514.272811410602
23386,8039.285765687425
23387,7062.279909531198
23388,4510.610282635087
23389,6189.408477308767
23390,7842.89245787858
23391,5951.815248218535
23392,3073.2012837928155
23393,5239.6127586828015
23394,6146.080969724783
23395,4381.978079485358
23396,6467.220466569677
23397,4749.430346669162
23398,6269.699111017888
23399,5359.500539141914
23400,5293.097519904257
23401,7142.392172333734
23402,6688.068818812997
23403,6630.992595032861
23404,6465.33433343323
23405,7131.015452325096
23406,5394.749872689705
23407,6139.332728818929
23408,7830.471988093549
23409,6059.952996066325
23410,5586.9539871238085
23411,8329.191211234527
23412,6627.282733502621
23413,5307.508517853257
23414,3886.5916648695415
23415,6206.96069217078
23416,7451.211901623011
23417,6725.230184093403
23418,3007.5173814134514
23419,6506.500996343017
23420,7579.440311618977
23421,5312.271986267955
23422,6850.662352159305
23423,7643.750938785111
23424,3999.651012043562
23425,5950.338982654168
23426,3002.831124346447
23427,3350.6534592793532
23428,5664.51286886122
23429,5352.5948868753785
23430,7937.109090041282
23431,6211.707243961771
23432,7109.97755137657
23433,8194.205084315548
23434,5383.58705614841
23435,7270.459630674729
23436,5019.206296569091
23437,7061.470205053331
23438,5844.796308519771
23439,5466.030525528507
23440,7279.1780983116
23441,4513.456389481121
23442,5662.317310296857
23443,5321.489712404263
23444,5221.838728608083
23445,6577.096151528235
23446,4145.171042321222
23447,6655.325546210047
23448,5302.097932343731
23449,7435.462666823101
23450,6233.477804776521
23451,8223.260393458699
23452,7187.258933705432
23453,5591.204588094542
23454,7463.9287094701185
23455,7689.54503590461
23456,5899.2637861784115
23457,5351.01468338939
23458,7355.630088537662
23459,6931.898458159594
23460,7747.193202832522
23461,7434.127582269199
23462,6250.336870147889
23463,5932.80635213906
23464,3896.1698603236578
23465,4431.717604867656
23466,4891.869815512055
23467,6535.417870389852
23468,3749.614378312501
23469,8337.980143841218
23470,7971.10242402351
23471,4464.18391782626
23472,5429.4252099125315
23473,4476.69327284141
23474,5264.985265110875
23475,7798.926102378226
23476,5241.263186354408
23477,5097.061182516029
23478,4973.892742131116
23479,5806.840554752017
23480,8126.7825105034035
23481,6890.100529929788
23482,4840.899001665259
23483,4456.509598009192
23484,5465.171044875421
23485,6532.821213707783
23486,6712.943391086449
23487,6566.21248487826
23488,1965.201381024502
23489,5765.670779504228
23490,6531.196997658047
23491,-4703.034166654549
23492,3494.588000205552
23493,8242.476840720748
23494,3843.6601692188106
23495,6370.923578103035
23496,5884.496717621284
23497,7081.571267907231
23498,5229.032575309582
23499,4357.455437812578
23500,5472.337506229919
23501,4999.119240900038
23502,5419.9604783831455
23503,6171.3015657325195
23504,7565.483610204648
23505,7338.388304814041
23506,4355.270419282813
23507,6019.939937764146
23508,6068.6842069329
23509,5215.818951616338
23510,8409.658551763365
23511,4897.278212205989
23512,3977.4131643876703
23513,6952.793484310819
23514,4448.775563162159
23515,5774.935799747068
23516,5626.496608531112
23517,1797.063573958941
23518,5297.9699710145815
23519,5972.408354727899
23520,6957.191233016007
23521,7338.614881694777
23522,5147.674191759728
23523,7170.033584807087
23524,5578.322198634591
23525,3857.854501571797
23526,8477.115283199073
23527,4611.1907634075
23528,5867.190672428188
23529,6039.337514323601
23530,7194.293571231697
23531,3215.2866024869786
23532,7362.075567331349
23533,7441.220752070911
23534,7451.722278773447
23535,4550.024031628434
23536,6654.260571756581
23537,5725.292291973441
23538,4477.012337401222
23539,4659.949771725641
23540,7409.952260549348
23541,7480.680446502409
23542,7327.772734461201
23543,5657.773268843067
23544,3891.6420359800595
23545,3909.7754679172376
23546,6918.103860194569
23547,6510.063438016895
23548,6555.490847801844
23549,5223.035653859553
23550,5917.747594442374
23551,7004.947671632342
23552,5790.769154786649
23553,4393.892742753309
23554,6070.537490685375
23555,5284.122875579899
23556,4744.732304521365
23557,6479.880276234847
23558,5798.0423694073315
23559,6986.241043794781
23560,4087.5371180095926
23561,4235.039725883296
23562,5854.720309830414
23563,6601.338688100764
23564,7195.13967428759
23565,5004.359002320134
23566,3745.9718555797976
23567,7331.998395640357
23568,5297.996617168354
23569,6694.175777903054
23570,4700.34163844176
23571,5804.7593513139345
23572,6583.598868583744
23573,7504.879227082487
23574,4188.069380364958
23575,5329.217334009205
23576,7742.158388536214
23577,4987.9690710085515
23578,7102.661515533003
23579,5516.226792186676
23580,4337.4245877338435
23581,7293.354479265229
23582,5837.382797365218
23583,5327.953064745167
23584,6217.392779948851
23585,5896.988361675535
23586,4836.960289636694
23587,7202.179383479506
23588,5532.821192688807
23589,5981.813023286639
23590,7278.537335840503
23591,5838.641516234193
23592,5502.093434117212
23593,7196.660099027698
23594,5938.216003288492
23595,5984.613181104915
23596,6922.169247324892
23597,5309.011364542078
23598,6568.9388819655205
23599,5249.300928912757
23600,5874.481314346759
23601,6023.192259329175
23602,5597.325462772416
23603,5018.943414307287
23604,5969.872086113732
23605,7610.9013814773625
23606,6121.182483948424
23607,6160.829768270253
23608,7423.696198530344
23609,4675.660885359524
23610,6066.283983935695
23611,2835.6194660541905
23612,7276.060326538716
23613,6455.987459641635
23614,7766.826174154235
23615,7457.974842160146
23616,5267.995594808019
23617,7433.792962481473
23618,4930.2297772306465
23619,6152.277591249738
23620,5139.855227152617
23621,6564.159322871831
23622,8058.235896444855
23623,5831.40657065387
23624,3899.4536971445905
23625,6298.150232295359
23626,6548.929949766062
23627,6115.259055825945
23628,5202.203564399841
23629,3800.4875358284908
23630,5935.580059247022
23631,3770.2701095915404
23632,4974.960746272009
23633,8158.290932020903
23634,7236.524464561272
23635,8183.735847745175
23636,5499.24272979582
23637,7270.067293558383
23638,7610.336469624153
23639,5962.777556594178
23640,3109.3371535801275
23641,3332.713012051884
23642,4648.948289195218
23643,4216.124729292998
23644,5194.164480758906
23645,7259.197756355956
23646,5669.730563990896
23647,4788.769824078521
23648,4901.259535958354
23649,6614.8714787276485
23650,7499.187431608544
23651,4076.03446428162
23652,5148.938151162927
23653,6134.752144165876
23654,6183.960160652629
23655,7356.667023224578
23656,3776.8402684463695
23657,6059.930961010284
23658,6723.042679686915
23659,8057.718166902263
23660,8022.926989383269
23661,5932.828429060042
23662,7080.5668379472
23663,7333.119102328755
23664,5464.255938391202
23665,4256.097314805321
23666,6056.207759895641
23667,6363.633389613147
23668,8549.01105370828
23669,5578.646029455755
23670,5921.858134366435
23671,4180.610968725921
23672,5030.295384930743
23673,5205.979275290261
23674,6048.272854491219
23675,4883.713668010065
23676,5602.045247425474
23677,6248.42315755087
23678,7096.290825639789
23679,6192.625589605012
23680,4410.198381958998
23681,5092.953681287964
23682,8134.521142341375
23683,4345.390680626468
23684,7433.986632485756
23685,4276.122110180209
23686,5575.661811501205
23687,7549.23190740752
23688,5960.072922754615
23689,5871.0620459583
23690,5654.028769831541
23691,7784.279632174609
23692,3055.240617754735
23693,4210.726689783912
23694,6870.029759021909
23695,8160.813702236961
23696,6486.337046655125
23697,5442.7422888097935
23698,6792.740152793646
23699,6706.082304636401
23700,6586.09961526781
23701,7605.720317213732
23702,6831.314159099609
23703,6120.99501823105
23704,2236.3719614060888
23705,5875.562890951979
23706,6464.918935115537
23707,7438.012972417168
23708,4452.214925618546
23709,4049.1811969015516
23710,7890.248702976042
23711,6587.707358938422
23712,5724.774668623671
23713,5855.489849937953
23714,4255.469380072137
23715,4881.105317385067
23716,8063.7777116170455
23717,4543.095801476153
23718,7401.500098157206
23719,6400.356188274563
23720,6832.661133547056
23721,6922.710044204752
23722,5957.054506069447
23723,5350.928111736322
23724,5307.1213187286885
23725,4969.061000157888
23726,6689.356825756932
23727,6925.968695285261
23728,7014.766045071867
23729,6323.797561631849
23730,5473.102231782826
23731,5636.717120314575
23732,7055.728909662074
23733,5603.20631220838
23734,4687.5499017294715
23735,5953.748272316391
23736,5720.759760099856
23737,6003.778354997242
23738,6677.112483689567
23739,5070.124736253869
23740,5816.882417826342
23741,5379.066756176512
23742,2281.5675541909504
23743,4737.415753022264
23744,4727.40189225362
23745,8337.236695896383
23746,3247.3512846995322
23747,7376.22559843213
23748,8004.105232789689
23749,6078.180256340753
23750,6083.924148120474
23751,6350.485978152556
23752,6495.373131550855
23753,6750.887759688465
23754,6374.591554407946
23755,4994.06962471787
23756,7407.551513661412
23757,3566.8064880019774
23758,5055.372278634975
23759,6151.506881295127
23760,8382.250683823353
23761,6135.414698598204
23762,6437.779940442813
23763,4136.9496836610515
23764,5021.086217522936
23765,4451.572125775307
23766,6026.667956636848
23767,5985.727788234238
23768,5585.3018268873675
23769,5104.576714409607
23770,5628.558018443141
23771,4346.023994132018
23772,6089.314246319242
23773,5344.403137134943
23774,6071.384639906221
23775,7129.693115291567
23776,7371.775272998883
23777,7386.805001547701
23778,7218.565747795341
23779,3983.229174680831
23780,7163.316091884396
23781,6546.45895090994
23782,6198.483870794452
23783,7957.50056825034
23784,4273.294205387219
23785,5038.198554036081
23786,4136.554870109809
23787,3249.733739570978
23788,7641.571529306622
23789,6822.071955584649
23790,6174.895667928696
23791,4575.640254297562
23792,4715.515652834864
23793,6753.798603600116
23794,6659.8170801197675
23795,4704.307575911524
23796,5645.1695750248355
23797,7467.560403004053
23798,8179.937857158817
23799,5979.429713310026
23800,5667.635407252825
23801,7921.993052277944
23802,7222.726841853918
23803,3794.656013217007
23804,7184.172806286854
23805,5291.285606060096
23806,7189.277301840141
23807,7953.213368084362
23808,5528.947748044458
23809,6233.219397805768
23810,7618.089530128009
23811,4691.812768936383
23812,4221.731007407261
23813,4207.980647820306
23814,5813.6108678155015
23815,6625.2633977859105
23816,8191.69902990009
23817,4040.872929457999
23818,5362.880337675263
23819,5406.721092588155
23820,8081.77188091749
23821,6523.109573364131
23822,7109.433298293793
23823,7769.934966894964
23824,6501.388038324589
23825,5417.87136231433
23826,5246.481218732559
23827,8144.727982276003
23828,5354.186017590359
23829,4997.21613608036
23830,5689.55537826769
23831,6511.198655713392
23832,6385.229503192339
23833,4254.557379623777
23834,4846.706746210625
23835,7186.498536508378
23836,6712.9707538868315
23837,7633.513876577442
23838,5664.640105532048
23839,6046.69531938449
23840,6376.400928948215
23841,7617.688816813131
23842,7180.136248643733
23843,6292.3718677614515
23844,3910.993944281242
23845,7342.530193271301
23846,5750.565136320707
23847,5513.371039392066
23848,7446.978378738362
23849,7208.891019584282
23850,6226.204674516316
23851,6829.408932376473
23852,5612.818121339791
23853,6176.148355535806
23854,4770.612767516275
23855,4791.373931768489
23856,5537.205015885848
23857,7421.504508866696
23858,7043.931384122007
23859,3412.1378594736284
23860,6428.610937064278
23861,7903.528168972601
23862,4750.4972334011
23863,6347.542353474456
23864,5346.157135264792
23865,6390.092549824574
23866,7902.567621661455
23867,7175.345157317014
23868,5202.142564989244
23869,7300.901121037426
23870,4152.702936351774
23871,6471.700966260095
23872,6500.070235946881
23873,8263.940973063694
23874,5985.555753434263
23875,6534.172062842928
23876,5465.853879294067
23877,7288.654541923209
23878,7302.669762404804
23879,10973.636117418675
23880,5254.767133310972
23881,6154.267237248005
23882,5961.108746026589
23883,7320.181619258261
23884,6968.330963003839
23885,5847.793303155736
23886,7445.3440815758195
23887,8105.42889424742
23888,5460.248716084843
23889,6436.966041472953
23890,5346.021244573709
23891,6353.31774586674
23892,7077.516311240448
23893,5428.852312813033
23894,6859.319969439791
23895,3780.7973679299485
23896,5829.469540763363
23897,5666.760314034684
23898,6838.406040038909
23899,6337.153782906903
23900,7305.851665031453
23901,5556.6057905525095
23902,5924.948106370887
23903,6794.222400618711
23904,8301.889257678347
23905,5135.685997080601
23906,7515.257301257282
23907,6028.701013375506
23908,6959.018548045446
23909,6940.391887106157
23910,3174.514695327186
23911,7240.359538310684
23912,4727.226998608826
23913,5587.853850666139
23914,5422.461430570769
23915,5636.512633147057
23916,5627.631657259202
23917,7976.49830458317
23918,4741.758981547464
23919,5898.543380015461
23920,6721.0441233421725
23921,6487.0987454964115
23922,7755.796483954256
23923,6791.382461188902
23924,5998.905047972142
23925,6477.649884078894
23926,6324.561692518309
23927,5512.451561246531
23928,7313.544096557212
23929,7204.661867036788
23930,7508.411252895027
23931,5120.367333582674
23932,5157.665431784387
23933,5094.651404650841
23934,4376.652141920678
23935,6337.361239884402
23936,5310.974082765864
23937,6756.929378610208
23938,7082.979430737684
23939,6019.640294127695
23940,3551.8228422267066
23941,6038.22416302883
23942,4966.210167304998
